Mots-cles,Scores,cibles
judiciary understood countries,0.6066,07
determination specialized courts,0.596,07
national court systems,0.5927,07
judiciary,0.5903,07
survey based indicator,0.5289,07
participation decision making,0.4516,07
survey initiative1 concepts,0.4508,07
political efficacy extent,0.4425,07
16 survey initiative1,0.4379,07
uses established survey,0.4344,07
survey based,0.4235,07
developing countries international,0.5796,08
developing countries areas,0.5623,08
development international finance,0.5374,08
developed developing countries,0.5326,08
developing country proportion,0.5306,08
different international institutions,0.5239,08
country area development,0.5192,08
developing country,0.5169,08
developed regions developing,0.5126,08
certificate birth certifica,0.7627,09
birth certificate,0.7273,09
certificate birth,0.7149,09
births registered civil,0.7035,09
certifying circumstances birth,0.6702,09
human rights nhris,0.7242,0A
rights institution nhri,0.6735,0A
institution nhri independent,0.6605,0A
rights nhris state,0.6525,0A
governance positions nhris,0.647,0A
nhris compliance,0.644,0A
accrediting nhris compliance,0.6388,0A
principles nhris assessed,0.6385,0A
normative standards nhris,0.6364,0A
principles nhris,0.6352,0A
discrimination harassment,0.6646,0b
harassment form discrimination,0.6486,0b
discrimination intention,0.6034,0b
discrimination outlined,0.5979,0b
discrimination,0.5973,0b
behaviours harassment,0.5759,0b
journalists trade unionists,0.6439,10
journalists refers,0.6056,10
share journalistic,0.5859,10
citizen journalists,0.5841,10
journalists,0.5762,10
journalists refers observes,0.5687,10
journalists trade,0.5625,10
journalistic functions,0.5615,10
information implementation country,0.5856,10
countries adopt implement,0.58,10
information limited exemptions,0.5686,10
implementation country level,0.5586,10
institutions access information,0.5582,10
countries oversight,0.5476,10
compliance access information,0.5316,10
information globally,0.528,10
countries oversight institutions,0.5251,10
