ODD,Cible,Indicateur,Mots-cles
ODD01,Cible 01-0a,Indicateur 01-0a-02,medical personnel
ODD01,Cible 01-0a,Indicateur 01-0a-02,social protection
ODD01,Cible 01-0a,Indicateur 01-0a-02,international sources
ODD01,Cible 01-0a,Indicateur 01-0a-02,government expenditure
ODD01,Cible 01-0a,Indicateur 01-0a-02,formal education
ODD01,Cible 01-0a,Indicateur 01-0a-02,early childhood
ODD01,Cible 01-0a,Indicateur 01-0a-02,tertiary education
ODD01,Cible 01-0a,Indicateur 01-0a-02,public instruction
ODD01,Cible 01-0a,Indicateur 01-0a-02,private instruction
ODD01,Cible 01-0a,Indicateur 01-0a-02,general administration
ODD01,Cible 01-0a,Indicateur 01-0a-02,other activities
